1.0,0.0,0.0,
1.0,0.1,0.11103,
1.0,0.2,0.24987,
1.0,0.3,0.42863,
1.0,0.4,0.66587,
1.0,0.5,0.99913,
1.0,0.6,1.5008,
1.0,0.7,2.33634,
1.0,0.8,3.99584,
1.0,0.9,8.99996,
1.0,1.0,791.33049,
10.0,0.0,0.0,
10.0,0.1,0.61195,
10.0,0.2,1.37506,
10.0,0.3,2.35881,
10.0,0.4,3.67007,
10.0,0.5,5.48807,
10.0,0.6,8.2944,
10.0,0.7,12.81029,
10.0,0.8,22.03982,
10.0,0.9,49.38483,
10.0,1.0,1664.65795,
20.0,0.0,0.0,
20.0,0.1,1.16848,
20.0,0.2,2.61998,
20.0,0.3,4.50987,
20.0,0.4,6.98453,
20.0,0.5,10.53516,
20.0,0.6,15.71692,
20.0,0.7,24.43909,
20.0,0.8,41.9473,
20.0,0.9,94.28644,
20.0,1.0,2342.41843,
50.0,0.0,0.0,
50.0,0.1,2.83743,
50.0,0.2,6.37241,
50.0,0.3,10.91276,
50.0,0.4,17.02303,
50.0,0.5,25.48671,
50.0,0.6,38.35167,
50.0,0.7,59.11364,
50.0,0.8,102.14935,
50.0,0.9,231.62986,
50.0,1.0,3865.24276,
