1,0,0
1,0.1,0.21101
1,0.2,0.44997
1,0.3,0.7286
1,0.4,1.06704
1,0.5,1.49936
1,0.6,2.10012
1,0.7,3.03434
1,0.8,4.79146
1,0.9,9.89474
1,1,828.2513
10,0,0
10,0.1,0.91406
10,0.2,1.81488
10,0.3,2.89782
10,0.4,4.28364
10,0.5,6.1924
10,0.6,8.99177
10,0.7,13.66572
10,0.8,22.77599
10,0.9,50.33466
10,1,1739.23365
20,0,0
20,0.1,1.54704
20,0.2,3.11013
20,0.3,5.06307
20,0.4,7.6921
20,0.5,11.20141
20,0.6,16.5609
20,0.7,25.3536
20,0.8,42.63137
20,0.9,96.07138
20,1,2305.05861
50,0,0
50,0.1,3.29689
50,0.2,6.97793
50,0.3,11.53848
50,0.4,17.71534
50,0.5,26.21886
50,0.6,38.97576
50,0.7,60.60584
50,0.8,103.11782
50,0.9,230.33174
50,1,3932.52912
