1.0,0.0,0.0,
1.0,0.1,0.21118,
1.0,0.2,0.44988,
1.0,0.3,0.72826,
1.0,0.4,1.06707,
1.0,0.5,1.49957,
1.0,0.6,2.1007,
1.0,0.7,3.03701,
1.0,0.8,4.80155,
1.0,0.9,9.8718,
1.0,1.0,718.67395,
10.0,0.0,0.0,
10.0,0.1,0.91259,
10.0,0.2,1.81555,
10.0,0.3,2.89281,
10.0,0.4,4.28543,
10.0,0.5,6.18293,
10.0,0.6,8.9802,
10.0,0.7,13.64454,
10.0,0.8,22.92634,
10.0,0.9,50.53152,
10.0,1.0,1787.58021,
20.0,0.0,0.0,
20.0,0.1,1.55077,
20.0,0.2,3.12561,
20.0,0.3,5.07849,
20.0,0.4,7.64922,
20.0,0.5,11.17961,
20.0,0.6,16.52088,
20.0,0.7,25.34083,
20.0,0.8,43.0435,
20.0,0.9,95.76217,
20.0,1.0,2255.72697,
50.0,0.0,0.0,
50.0,0.1,3.29853,
50.0,0.2,6.9378,
50.0,0.3,11.58354,
50.0,0.4,17.6771,
50.0,0.5,26.2817,
50.0,0.6,39.21844,
50.0,0.7,60.27859,
50.0,0.8,103.68185,
50.0,0.9,226.20041,
50.0,1.0,3817.68144,
