1.0,0.1,1.11107,
1.0,0.2,1.24998,
1.0,0.3,1.42847,
1.0,0.4,1.66689,
1.0,0.5,1.99996,
1.0,0.6,2.50024,
1.0,0.7,3.33352,
1.0,0.8,4.99998,
1.0,0.9,10.00275,
10.0,0.1,1.61128,
10.0,0.2,2.37556,
10.0,0.3,3.35922,
10.0,0.4,4.66857,
10.0,0.5,6.49817,
10.0,0.6,9.25228,
10.0,0.7,13.83019,
10.0,0.8,23.03519,
10.0,0.9,50.40736,
20.0,0.1,2.16638,
20.0,0.2,3.62371,
20.0,0.3,5.49701,
20.0,0.4,7.99681,
20.0,0.5,11.50381,
20.0,0.6,16.7416,
20.0,0.7,25.46774,
20.0,0.8,43.03812,
20.0,0.9,94.84972,
50.0,0.1,3.83165,
50.0,0.2,7.36625,
50.0,0.3,11.95151,
50.0,0.4,17.99593,
50.0,0.5,26.48015,
50.0,0.6,39.30148,
50.0,0.7,60.45936,
50.0,0.8,103.10739,
50.0,0.9,230.34021,
