1.0,1.0,753.13386,
1.0,2.0,0.99996,
1.0,3.0,0.50002,
1.0,4.0,0.3333,
1.0,5.0,0.25,
1.0,6.0,0.2,
1.0,7.0,0.16668,
1.0,8.0,0.14285,
1.0,9.0,0.125,
1.0,10.0,0.1111,
10.0,1.0,1813.28501,
10.0,2.0,2.34441,
10.0,3.0,0.77937,
10.0,4.0,0.44584,
10.0,5.0,0.31002,
10.0,6.0,0.23725,
10.0,7.0,0.19196,
10.0,8.0,0.16117,
10.0,9.0,0.13885,
10.0,10.0,0.12197,
20.0,1.0,2460.89626,
20.0,2.0,3.24066,
20.0,3.0,0.85925,
20.0,4.0,0.46859,
20.0,5.0,0.32032,
20.0,6.0,0.24295,
20.0,7.0,0.19561,
20.0,8.0,0.16369,
20.0,9.0,0.14071,
20.0,10.0,0.12336,
50.0,1.0,3782.06546,
50.0,2.0,5.05283,
50.0,3.0,0.93199,
50.0,4.0,0.48609,
50.0,5.0,0.32768,
50.0,6.0,0.247,
50.0,7.0,0.19813,
50.0,8.0,0.16541,
50.0,9.0,0.14195,
50.0,10.0,0.12432,
